,Unnamed: 0,Iter,Noise,Clip,Batch,Time,Revenue,Regret,IRP
0,0,1000,0.0001,0.1,99,0.2384629249572754,0.5831725597381592,0.001490542315877974,0.0
1,0,2000,0.0001,0.1,99,0.2568964958190918,0.5980576872825623,0.0024581800680607557,0.0
2,0,3000,0.0001,0.1,99,0.1952970027923584,0.5743263363838196,0.0005457207444123924,0.0
3,0,4000,0.0001,0.1,99,0.1958150863647461,0.5979436635971069,0.0015769618330523374,0.0
4,0,5000,0.0001,0.1,99,0.263369083404541,0.5953863263130188,0.0011877655051648615,0.0
5,0,6000,0.0001,0.1,99,0.2422213554382324,0.6012591123580933,0.0015349029563367367,0.0
6,0,7000,0.0001,0.1,99,0.2144789695739746,0.5943037867546082,0.001458057202398777,0.0
7,0,8000,0.0001,0.1,99,0.21332836151123047,0.6028936505317688,0.0016493612201884391,0.0
8,0,9000,0.0001,0.1,99,0.1735687255859375,0.5896062254905701,0.0010523459641262887,0.0
9,0,10000,0.0001,0.1,99,0.22352290153503415,0.6011052131652832,0.0015057229902595284,0.0
10,0,11000,0.0001,0.1,99,0.17531561851501465,0.5838054418563843,0.0008324982482008637,0.0
11,0,12000,0.0001,0.1,99,0.21556472778320312,0.5745513439178467,0.0005371193983592093,0.0
12,0,13000,0.0001,0.1,99,0.23113226890563965,0.5700873732566833,0.0002634397824294865,0.0
13,0,14000,0.0001,0.1,99,0.20283913612365725,0.576015830039978,0.0004960796213708818,0.0
14,0,15000,0.0001,0.1,99,0.2222270965576172,0.5697918534278871,0.0002420208475086838,0.0
15,0,16000,0.0001,0.1,99,0.2058422565460205,0.5689983963966371,0.00017757409659679982,0.0
16,0,17000,0.0001,0.1,99,0.19125795364379886,0.5636140704154968,0.0001248901680810377,0.0
17,0,18000,0.0001,0.1,99,0.20937442779541016,0.571797251701355,0.00010932525765383616,0.0
18,0,19000,0.0001,0.1,99,0.18236160278320312,0.5690310001373291,0.00014384854875970632,0.0
19,0,20000,0.0001,0.1,99,0.22131085395812988,0.5677405595779419,3.960459434892982e-05,0.0
20,0,21000,0.0001,0.1,99,0.21929669380187988,0.5640737414360046,4.7540121158817776e-05,0.0
21,0,22000,0.0001,0.1,99,0.21323561668396,0.565691351890564,4.497249756241217e-05,0.0
22,0,23000,0.0001,0.1,99,0.24329376220703125,0.5557214021682739,5.211330790189095e-05,0.0
23,0,24000,0.0001,0.1,99,0.2288482189178467,0.5623466372489929,4.055387034895829e-05,0.0
24,0,25000,0.0001,0.1,99,0.3159644603729248,0.5581086277961731,1.7264881535083987e-05,0.0
25,0,26000,0.0001,0.1,99,0.20615100860595706,0.5568406581878662,3.022159035026561e-05,0.0
26,0,27000,0.0001,0.1,99,0.21301674842834475,0.5556845664978027,4.2684958316385746e-05,0.0
27,0,28000,0.0001,0.1,99,0.2906422615051269,0.5583885312080383,1.2782173143932594e-05,0.0
28,0,29000,0.0001,0.1,99,0.2204716205596924,0.5559409260749817,2.2624370103585527e-05,0.0
29,0,30000,0.0001,0.1,99,0.22533750534057614,0.5565627813339233,2.3237505956785753e-05,0.0
30,0,31000,0.0001,0.1,99,0.2356278896331787,0.5556010603904724,1.5963369150995277e-05,0.0
31,0,32000,0.0001,0.1,99,0.2094659805297852,0.5531578660011292,3.599132469389588e-05,0.0
32,0,33000,0.0001,0.1,99,0.210599422454834,0.5462440252304077,2.262071393488441e-05,0.0
33,0,34000,0.0001,0.1,99,0.25365233421325684,0.5551564693450928,1.5408280887641013e-05,0.0
34,0,35000,0.0001,0.1,99,0.2716503143310547,0.5544039607048035,4.562055619317107e-05,0.0
35,0,36000,0.0001,0.1,99,0.2226417064666748,0.5562252998352051,1.1986139725195246e-05,0.0
36,0,37000,0.0001,0.1,99,0.2349274158477783,0.5600347518920898,1.1362983059370889e-05,0.0
37,0,38000,0.0001,0.1,99,0.21172118186950686,0.5557054281234741,9.144455361820293e-06,0.0
