,Unnamed: 0,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
0,0,1000,0.0001,0.1,0.05583095550537109,605000099.6447253,26.54554104804993,0.5673887133598328,0.006416258867830038,2.0584189769579094e-05,0.033248119056224816,-0.5341200232505798,5.181854248046875,1.0
1,1,2000,0.0001,0.1,0.06686902046203612,1155000127.4330635,52.78664803504944,0.6427585482597351,0.010654041543602943,5.675429929397069e-05,0.05587223172187805,-0.5868295431137085,5.2442288398742685,1.0
2,2,3000,0.0001,0.1,0.07380080223083496,1705000155.2214026,79.17221570014955,0.591600775718689,0.00481759337708354,1.1604603059822693e-05,0.025673758238554,-0.5659154057502747,5.329166889190674,1.0
3,3,4000,0.0001,0.1,0.08116388320922853,2255000183.009741,105.71655440330505,0.5594492554664612,0.007015750277787447,2.4610375476186167e-05,0.03786396607756615,-0.5215606689453125,5.396994590759277,1.0
4,4,5000,0.0001,0.1,0.09064292907714844,2805000210.7980795,132.21859121322632,0.6234727501869202,0.010194643400609492,5.196537676965818e-05,0.05577617883682251,-0.5676445960998535,5.471126079559326,1.0
5,5,6000,0.0001,0.1,0.0971071720123291,3355000238.586418,158.72309732437134,0.6075006723403931,0.006680817343294621,2.23166607611347e-05,0.0369800366461277,-0.5704983472824097,5.535256385803223,1.0
6,6,7000,0.0001,0.1,0.10509490966796876,3905000266.374757,185.22810959815982,0.6131844520568848,0.00589984143152833,1.7404065147275105e-05,0.03296680748462677,-0.5802002549171448,5.58774471282959,1.0
7,7,8000,0.0001,0.1,0.11307597160339355,4455000294.163095,211.74070763587952,0.6051648259162903,0.003902798518538475,7.6159180935064805e-06,0.0220051072537899,-0.5831521153450012,5.638289451599121,1.0
8,8,9000,0.0001,0.1,0.118394136428833,5005000321.951428,238.24734163284302,0.6202506422996521,0.005977280903607607,1.7863943867268972e-05,0.03408293798565865,-0.5861498117446899,5.702080726623535,1.0
9,9,10000,0.0001,0.1,0.12597393989562988,5555000349.739761,264.78878355026245,0.63330078125,0.004019487649202347,0.0004119851510040462,0.02314402349293232,-0.6097447872161865,5.757953643798827,51.0
